血統登録番号, 馬名,性別,年齢,状態,厩舎,種牡馬,母名,母父名,毛色,収得賞金,本賞金,着度数,馬主,生産者
2012102503,サンタナブルー,牡,2,不在,(美)和田雄二,ソングオブウインド,バイオレントムーヴ,"Seeking the Gold",黒鹿,0,0, 0- 0- 0- 0,ブルーマネジメント,本桐牧場
2012102613,アクアマリーナ,牡,2,不在,(美)南田美知,アジュディケーティング,エデン,ジェイドロバリー,黒鹿,0,0, 0- 0- 0- 0,石川幸司,森政巳
2012102615,ヴァリージャ,牡,2,不在,(美)南田美知,マヤノトップガン,コブシ,ディアブロ,栗毛,0,0, 0- 0- 0- 0,石川幸司,森政巳
2012103029,ナポレオン,牡,2,不在,(栗)高野友和,ハービンジャー,ミメティコ,Monsun,栗毛,0,0, 0- 0- 0- 0,前迫義幸,タイヘイ牧場
2012103114,ライフトップスター,牡,2,不在,(栗)谷潔,ファルブラヴ,ダンツクレバー,ピルサドスキー,栗毛,0,0, 0- 0- 0- 0,谷岡正次,谷岡正次
2012103518,プロセッラ,牡,2,在厩,(栗)加藤敬二,ワイルドラッシュ,ビクトリーレディー,ネオユニヴァース,栗毛,0,0, 0- 0- 0- 0,首藤徳,へいはた牧場
2012103771,マイネルインプレス,牡,2,在厩,(美)清水英克,ステイゴールド,セトアンゼラ,クリスタルグリツターズ,栗毛,0,0, 0- 0- 0- 1,サラブレッドクラブ・ラフィアン,新井牧場
2012104224,アップセッター,牡,2,不在,(美)古賀慎明,デュランダル,サニーサイドアップ,ティンバーカントリー,栃栗,0,0, 0- 0- 0- 0,村野康司,社台ファーム
2012104425,アライドメジャーズ,牡,2,在厩,(美)堀宣行,ダイワメジャー,ミスユーフラン,Brocco,栗毛,0,0, 0- 0- 0- 1,木下博,社台ファーム
2012104554,ムーンセイル,牡,2,不在,(美)牧光二,ジャングルポケット,ヴェラブランカ,クロフネ,鹿毛,0,0, 0- 0- 0- 0,キャロットファーム,ノーザンファーム
2012104726,ビッグクロップ,牡,2,不在,(美)田島俊明,スニッツェル,ディナータイム,Bering,栗毛,0,0, 0- 0- 0- 0,吉田勝己,ノーザンファーム
2012104736,フェティア,牡,2,不在,(栗)西園正都,ゼンノロブロイ,トキオタヒーチ,"Wild Again",黒鹿,0,0, 0- 0- 0- 0,キャロットファーム,ノーザンファーム
2012104935,ジョッセルフェルト,牡,2,不在,(美)和田正一,メイショウサムソン,ロゼットネビュラ,ネオユニヴァース,鹿毛,0,0, 0- 0- 0- 0,キャロットファーム,ノーザンファーム
2012105484,サンライズボヌール,牡,2,在厩,(栗)安田隆行,サウスヴィグラス,ハローマリリン,ファルブラヴ,栗毛,0,0, 0- 0- 0- 0,松岡隆雄,信岡牧場
2012105606,レンズフルパワー,牡,2,在厩,(栗)境直行,エンパイアメーカー,キャロルブラボー,キャロルハウス,鹿毛,0,0, 0- 0- 0- 0,田畑富子,宮内牧場
2012105771,ナガラキコウシ,牡,2,在厩,(栗)大根田裕,メイショウボーラー,オオシマセリーヌ,トワイニング,栃栗,0,0, 0- 0- 0- 0,長良レーシングクラブ,大島牧場
2012105778,メイショウハイネス,牡,2,在厩,(栗)沖芳夫,スタチューオブリバティ,ワイルドリリー,"Wild Again",鹿毛,0,0, 0- 0- 0- 0,松本好雄,大島牧場
2012105839,キャプテンシップ,牡,2,不在,(栗)森秀行,ノボジャック,ゴッドエンジェル,ラムタラ,鹿毛,0,0, 0- 0- 0- 0,玉井宏和,小池博幸
2012105886,メイショウテンロウ,牡,2,在厩,(栗)高橋亮,メイショウサムソン,メイショウフント,アルカセット,鹿毛,0,0, 0- 0- 0- 0,松本好隆,高昭牧場
2012105934,ハイイノベーション,牡,2,在厩,(栗)坪憲章,フォーティナイナーズサン,ティアラプリンセス,ラムタラ,栗毛,0,0, 0- 0- 0- 0,服部新平,鮫川フアーム
2012106051,トミースマイル,牡,2,在厩,(栗)崎山博樹,ブラックタイド,エシャペ,ゼンノエルシド,芦毛,0,0, 0- 0- 0- 0,北山敏隆,ヒダカフアーム
2012106371,パープルファイト,牡,2,在厩,(栗)鈴木孝志,キンシャサノキセキ,スターコンドル,エルコンドルパサー,黒鹿,0,0, 0- 0- 0- 0,中野銀十,鹿戸正幸
2012109104,ファルブナイト,セ,2,在厩,(美)清水英克,ファルブラヴ,スイートアスペン,シンボリルドルフ,鹿毛,0,0, 0- 0- 0- 0,ノルマンディーサラブレッドレーシング,シンボリ牧場
2012109189,ホウザンキック,牡,2,在厩,(栗)境直行,スクワートルスクワート,ホーザンレイラ,グラスワンダー,黒鹿,0,0, 0- 0- 0- 1,神田通博,神田通博
2012109197,キリシマツバサ,牡,2,在厩,(栗)橋口弘次,スクワートルスクワート,ラッキービクトリー,Dynaformer,黒鹿,0,180, 0- 0- 1- 0,土屋君春,土屋牧場
2012110010,リープフロッグ,牡,2,在厩,(栗)須貝尚介,Azamour,Lasira,Vettori,鹿毛,0,0, 0- 0- 0- 0,橋口博,"Gestut Ebbesloh"
2012110059,デブリン,牡,2,在厩,(栗)森秀行,Congrats,"Hatta Flower","Dixie Union",栗毛,0,0, 0- 0- 0- 0,一村哲也,"T/C Stable LLC"
2012100177,キョウワクラウド,牡,2,在厩,(美)小野次郎,ローレルゲレイロ,キョウワキララ,タップダンスシチー,黒鹿,0,0, 0- 0- 0- 0,協和牧場,協和牧場
2012100275,カンタベリーバロン,牡,2,在厩,(美)二本柳俊,ブラックタキシード,ミッキーミッキー,サクライツトー,鹿毛,0,0, 0- 0- 0- 0,峰哲馬,佐藤静子
2012100373,ネイバルエンスン,牡,2,不在,(栗)日吉正和,プリサイスエンド,ハングインゼア,タイキシャトル,鹿毛,0,0, 0- 0- 0- 0,山上和良,田渕牧場
2012100507,タガノフォーエバー,牡,2,不在,(栗)角田晃一,マンハッタンカフェ,タガノスティード,チーフベアハート,鹿毛,0,0, 0- 0- 0- 0,八木良司,新冠タガノファーム
2012100512,タガノプレアデス,牡,2,不在,(栗)牧浦充徳,スニッツェル,タガノトゥインクル,タイキシャトル,黒鹿,0,0, 0- 0- 0- 0,八木良司,新冠タガノファーム
2012100601,バイタルフォース,牡,2,在厩,(美)萩原清,"Quality Road",タップゴールド,"Pleasant Tap",鹿毛,0,0, 0- 0- 0- 0,前田幸治,ノースヒルズ
2012100619,リヴゴーシュ,牡,2,在厩,(栗)中竹和也,ハーツクライ,ライヴ,"Storm Cat",栗毛,0,0, 0- 0- 0- 0,ノースヒルズ,ノースヒルズ
2012100685,マイネルフレッチャ,牡,2,在厩,(美)池上昌弘,ステイゴールド,コスモディアレスト,マイネルラヴ,黒鹿,0,0, 0- 0- 0- 0,サラブレッドクラブ・ラフィアン,ビッグレッドファーム
2012101296,リンクスルヴァン,牡,2,不在,(栗)森秀行,エンパイアメーカー,ジョウノマドンナ,ダンスインザダーク,黒鹿,0,0, 0- 0- 0- 0,目谷一幸,三城牧場
2012101822,テイエムイプシロン,牡,2,在厩,(栗)柴田政見,ニューイングランド,テイエムビックイ,テイエムオペラオー,栗毛,0,0, 0- 0- 0- 0,竹園正繼,日高テイエム牧場
2012101915,マイネルブラスト,牡,2,在厩,(美)高橋祥泰,サウスヴィグラス,マルハチリプリー,バブルガムフェロー,栗毛,0,0, 0- 0- 0- 0,サラブレッドクラブ・ラフィアン,本間牧場
2012102080,マヤノパーチェム,牡,2,在厩,(栗)安達昭夫,マヤノトップガン,マヤノプリヤ,フサイチコンコルド,栗毛,0,0, 0- 0- 0- 0,田所英子,北島牧場
2012102100,コスモオムニス,牡,2,不在,(美)手塚貴久,スペシャルウィーク,パシフィーク,ウォーエンブレム,黒鹿,0,0, 0- 0- 0- 0,ビッグレッドファーム,スガタ牧場
2012102186,コスモポッポ,牡,2,在厩,(美)金成貴史,ネオユニヴァース,ハトシェプスト,トワイニング,黒鹿,0,0, 0- 0- 0- 1,ビッグレッドファーム,乾皆雄
2012102352,グエンザップ,牡,2,不在,(栗)森秀行,フォーティナイナーズサン,レイナデラダンサ,"Storm Cat",鹿毛,0,0, 0- 0- 0- 0,大久保和夫,下屋敷牧場
2012102451,エイコオヴィグラス,牡,2,在厩,(美)天間昭一,サウスヴィグラス,ツウカイヤスナム,カリスタグローリ,鹿毛,0,0, 0- 0- 0- 0,木村直樹,萩澤泰博
2012102688,オルグ,牡,2,在厩,(美)小西一男,ブライアンズタイム,テンフォー,Aptitude,鹿毛,0,0, 0- 0- 0- 0,平本敏夫,石川牧場
2012102973,キングライデン,牡,2,在厩,(栗)加藤敬二,アジュディミツオー,ヤマトプリティ,アンバーシヤダイ,芦毛,0,0, 0- 0- 0- 0,村上義勝,静内白井牧場
2012103086,テイエムセンシャ,牡,2,在厩,(美)石栗龍彦,クロフネ,ラッキーマーメイド,フジキセキ,青鹿,0,0, 0- 0- 0- 0,竹園正繼,田中裕之
2012103348,アイファーサンディ,牡,2,在厩,(栗)加藤敬二,エイシンサンディ,エフシア,アグネスデジタル,鹿毛,0,0, 0- 0- 0- 0,中島稔,野表篤夫
2012103671,ハッピーキャップ,牡,2,在厩,(栗)鈴木孝志,マンハッタンカフェ,ミッドキャップ,Entrepreneur,黒鹿,0,0, 0- 0- 0- 0,ノルマンディーサラブレッドレーシング,岡田スタツド
2012103700,クロノスバローズ,牡,2,不在,(美)牧光二,ステイゴールド,アーミールージュ,Miswaki,黒鹿,0,0, 0- 0- 0- 0,猪熊広次,矢野牧場
2012104010,ディープフォレスト,牡,2,不在,(美)戸田博文,ディープインパクト,チェリーフォレスト,サクラバクシンオー,鹿毛,0,0, 0- 0- 0- 0,窪田康志,追分ファーム
2012104167,ショウナンハルカス,牡,2,不在,(栗)矢作芳人,ゼンノロブロイ,オッティマルーチェ,"Fusaichi Pegasus",黒鹿,0,0, 0- 0- 0- 0,国本哲秀,社台ファーム
2012104262,スワーヴムーン,牡,2,在厩,(美)戸田博文,チチカステナンゴ,スペシャルフロート,スペシャルウィーク,芦毛,0,0, 0- 0- 0- 0,諏訪守,社台ファーム
2012104392,オールマンリバー,牡,2,不在,(栗)五十嵐忠,キングカメハメハ,ペディクラリス,サンデーサイレンス,黒鹿,0,0, 0- 0- 0- 0,三田昌宏,社台ファーム
2012104401,マルカウォーレン,牡,2,不在,(栗)今野貞一,マルカシェンク,マイワイルドローズ,"Wild Again",黒鹿,0,0, 0- 0- 0- 0,河長産業,社台ファーム
2012104463,マサハヤドリーム,牡,2,不在,(栗)今野貞一,メイショウサムソン,ランペイア,アグネスタキオン,鹿毛,0,0, 0- 0- 0- 0,中村政夫,社台ファーム
2012104625,レッドライジェル,牡,2,不在,(美)藤沢和雄,ディープインパクト,サセッティ,Selkirk,鹿毛,0,0, 0- 0- 0- 0,東京ホースレーシング,ノーザンファーム
2012104642,パイオニアステップ,牡,2,在厩,(栗)松永幹夫,ハービンジャー,シャンパンマリー,タニノギムレット,鹿毛,0,0, 0- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012104713,クリプトグラム,牡,2,在厩,(栗)藤原英昭,キングカメハメハ,チアズメッセージ,サンデーサイレンス,栗毛,0,0, 0- 0- 0- 0,キャロットファーム,ノーザンファーム
2012104925,ヴェラヴァルスター,牡,2,不在,(美)木村哲也,ハーツクライ,レツィーナ,キャプテンスティーヴ,栗毛,0,0, 0- 0- 0- 0,保坂和孝,ノーザンファーム
2012104947,ミスターベアー,牡,2,在厩,(栗)石橋守,ゴールドアリュール,セレスラッシュ,ワイルドラッシュ,栗毛,0,0, 0- 0- 0- 0,岡浩二,村山光弘
2012104966,ハギノパトリオット,牡,2,不在,(栗)松田国英,キングカメハメハ,エリモファイナル,オペラハウス,黒鹿,0,0, 0- 0- 0- 0,日隈良江,エクセルマネジメント
2012105079,アクティブボス,牡,2,在厩,(美)根本康広,バゴ,オープンエンド,プリサイスエンド,青毛,0,0, 0- 0- 0- 0,高橋長治,鵜木唯義
2012105138,エマーブルバターユ,牡,2,在厩,(美)蛯名利弘,サウスヴィグラス,フミノタカラ,クロフネ,芦毛,0,0, 0- 0- 0- 0,平本敏夫,絵笛牧場
2012105787,ワンダーヴァローレ,牡,2,在厩,(栗)松永幹夫,バトルプラン,レギンレイヴ,ハンセル,鹿毛,0,0, 0- 0- 0- 0,山本信行,荻伏三好フアーム
2012105848,クラウンロベルト,牡,2,在厩,(美)小野次郎,ブライアンズタイム,カワカミキラリン,Vindication,青鹿,0,0, 0- 0- 0- 0,クラウン,高昭牧場
2012106039,テイエムテツジン,牡,2,在厩,(栗)福島信晴,マヤノトップガン,チリビリビン,ブロッコ,栗毛,0,0, 0- 0- 0- 0,竹園正繼,バンブー牧場
2012106046,クリノチクバオー,牡,2,在厩,(栗)谷潔,ジャイアントレッカー,ラモーダバンブー,ドクターデヴィアス,栗毛,0,0, 0- 0- 0- 0,栗本守,バンブー牧場
2012106143,アポロサッソウ,牡,2,不在,(美)尾形和幸,ロッコウオロシ,ヤマノケントップ,トニービン,鹿毛,0,0, 0- 0- 0- 0,アポロサラブレッドクラブ,酒井亨
2012106271,ムンドゥース,牡,2,不在,(栗)今野貞一,ホワイトマズル,ハナゴロモ,シンボリクリスエス,青鹿,0,0, 0- 0- 0- 0,馬場祥晃,高橋啓
2012106436,メイショウヤギリ,牡,2,在厩,(栗)梅内忍,ショウナンカンプ,メイショウエレノア,プリサイスエンド,黒鹿,0,0, 0- 0- 0- 0,松本好雄,日西牧場
2012110028,ウォリアーズソウル,牡,2,在厩,(美)矢野英一,"Warrior's Reward","I Luv U Nani",Vindication,鹿毛,0,0, 0- 0- 0- 0,ノルマンディーサラブレッドレーシング,"Dixiana Farms LLC"
2012110088,アースライジング,牡,2,在厩,(美)和田正道,"Henny Hughes",Oelectra,Gulch,栗毛,0,0, 0- 0- 0- 0,グリーンファーム,"Larkspur Thoroughbreds & David Soblick"
2012100198,アーススカイ,牡,2,在厩,(栗)加藤敬二,リンカーン,サチノスイーティー,カリスタグローリ,鹿毛,0,0, 0- 0- 0- 0,松山増男,競優牧場
2012100287,ストリートキャップ,牡,2,在厩,(美)斎藤誠,ゴールドアリュール,ミンナノアイドル,オグリキャップ,芦毛,0,0, 0- 0- 0- 0,ローレルレーシング,佐藤信広
2012100604,シルバーソード,牡,2,在厩,(栗)中村均,ハービンジャー,ナインミューズ,タイキシャトル,鹿毛,0,0, 0- 0- 0- 0,ノースヒルズ,ノースヒルズ
2012100755,エースナンバー,牡,2,在厩,(美)和田正道,ザール,ベルモントフェリス,アジュディケーティング,黒鹿,0,0, 0- 0- 0- 0,和田牧場,ベルモントファーム
2012100958,ディスティニーガイ,牡,2,不在,(美)奥平雅士,スニッツェル,シアトルムーン,アグネスタキオン,鹿毛,0,0, 0- 0- 0- 0,石瀬浩三,ラツキー牧場
2012101109,トーセンアイランド,牡,2,在厩,(美)成島英春,トーセンファントム,トーセンモアムード,Mineshaft,青毛,0,0, 0- 0- 0- 0,島川隆哉,エスティファーム
2012101148,スプレンデレ,牡,2,在厩,(美)戸田博文,ステイゴールド,カーリア,"Carson City",黒鹿,0,0, 0- 0- 0- 0,堂守貴志,オリオンファーム
2012101157,ダイトウキョウ,牡,2,在厩,(美)戸田博文,マンハッタンカフェ,マネーペニー,Monarchos,鹿毛,0,0, 0- 0- 0- 0,市川義美,オリオンファーム
2012101705,ニシノマジック,牡,2,在厩,(美)奥平雅士,アサクサデンエン,スターデュエット,"Dixieland Band",黒鹿,0,0, 0- 0- 0- 0,秦千織,川上牧場
2012101911,キタノスバル,牡,2,在厩,(美)本間忍,マーベラスサンデー,スカイハイ,"Silver Hawk",栗毛,0,0, 0- 0- 0- 0,北所直人,本間牧場
2012102022,サンライズメルシー,牡,2,在厩,(栗)音無秀孝,ハービンジャー,ブラボーサンライズ,サンデーサイレンス,栗毛,0,0, 0- 0- 0- 0,松岡隆雄,ヤナガワ牧場
2012102272,テイエムレジェンド,牡,2,在厩,(美)石栗龍彦,サクラプレジデント,ロバーブ,"Dubai Destination",鹿毛,0,0, 0- 0- 0- 0,竹園正繼,木田牧場
2012102319,コウエイサンクス,牡,2,在厩,(栗)山内研二,エンパイアメーカー,アマートベン,メジロライアン,鹿毛,0,0, 0- 0- 0- 0,伊東政清,斉藤スタッド
2012102492,タマヨリモハヤク,牡,2,在厩,(美)根本康広,スズカフェニックス,サインヒア,"Private Terms",鹿毛,0,0, 0- 0- 0- 0,西山茂行,岡田牧場
2012102620,アルノルフィーニ,牡,2,在厩,(美)高市圭二,エイシンデピュティ,ブリュードロア,フォーティナイナー,鹿毛,0,0, 0- 0- 0- 0,ミルファーム,山際セントラルスタッド
2012102860,マジックボーイ,牡,2,在厩,(美)伊藤圭三,スマートボーイ,タイムトゥラン,ブライアンズタイム,鹿毛,0,0, 0- 0- 0- 0,グランド牧場,グランド牧場
2012103370,ハーモニーノヴェル,牡,2,在厩,(美)土田稔,フォーティナイナーズサン,ヴァルネリーナ,Caerleon,芦毛,0,0, 0- 0- 0- 0,日下部勝徳,畠山牧場
2012103405,ベステンダンク,牡,2,在厩,(栗)安達昭夫,タイキシャトル,ユキノマーメイド,スペシャルウィーク,栗毛,0,0, 0- 0- 0- 0,市川義美,服部牧場
2012103474,サトノハーデス,牡,2,在厩,(栗)南井克巳,エンパイアメーカー,ダイヤモンドクイン,ラムタラ,鹿毛,0,0, 0- 0- 0- 0,里見治,フジワラフアーム
2012103962,エニグマバリエート,牡,2,在厩,(美)戸田博文,ハーツクライ,ティエッチグレース,Capote,青鹿,0,0, 0- 0- 0- 0,平井裕,社台ファーム
2012104290,ケンベストカフェ,牡,2,在厩,(美)久保田貴,マンハッタンカフェ,ダークエンディング,"End Sweep",黒鹿,0,0, 0- 0- 0- 0,中西健,社台ファーム
2012104295,オメガプレイヤー,牡,2,在厩,(美)勢司和浩,ゼンノロブロイ,チャーミングクリス,"Kris S.",青毛,0,0, 0- 0- 0- 0,原礼子,社台ファーム
2012104327,ドラゴンヴァース,牡,2,在厩,(栗)藤原英昭,ネオユニヴァース,バイザスポーツ,"Devil's Bag",黒鹿,0,0, 0- 0- 0- 0,窪田芳郎,社台ファーム
2012104409,ブレイブトーラス,牡,2,不在,(美)水野貴広,チチカステナンゴ,マニックサンデー,サンデーサイレンス,芦毛,0,0, 0- 0- 0- 0,石山嘉七,社台ファーム
2012104505,アフェットゥオーソ,牡,2,不在,(美)萩原清,ネオユニヴァース,アコースティクス,"Cape Cross",黒鹿,0,0, 0- 0- 0- 0,シルク,ノーザンファーム
2012104524,トーセンシーギリア,牡,2,不在,(美)加藤征弘,ハービンジャー,アルフォンシーヌ,サンデーサイレンス,黒鹿,0,0, 0- 0- 0- 0,島川隆哉,ノーザンファーム
2012104594,タイセイラビッシュ,牡,2,在厩,(栗)矢作芳人,カンパニー,ギンザフローラル,シンボリクリスエス,鹿毛,0,0, 0- 0- 0- 0,田中成奉,ノーザンファーム
2012104632,スティーグリッツ,牡,2,不在,(栗)友道康夫,ハービンジャー,サンタフェソレイユ,アグネスタキオン,栗毛,0,0, 0- 0- 0- 0,G1レーシング,ノーザンファーム
2012104696,セレブレイトソング,牡,2,在厩,(栗)平田修,ワイルドラッシュ,セレブレイトコール,フレンチデピュティ,栗毛,0,0, 0- 0- 0- 0,キャロットファーム,ノーザンファーム
2012104764,トーセンゲイル,牡,2,不在,(栗)池江泰寿,ディープインパクト,パーシステントリー,"Smoke Glacken",黒鹿,0,0, 0- 0- 0- 0,島川隆哉,ノーザンファーム
2012105113,ティーエスバラ,牡,2,在厩,(栗)岩元市三,ダイワメジャー,バラシング,ダンシングブレーヴ,鹿毛,0,0, 0- 0- 0- 0,田畑利彦,浦河日成牧場
2012105281,トップオブザツリー,牡,2,在厩,(美)蛯名利弘,キングヘイロー,プリンセスヴェール,アグネスタキオン,栗毛,0,0, 0- 0- 0- 0,ターフ・スポート,笹地牧場
2012105562,ディプロイディ,牡,2,在厩,(栗)荒川義之,タイキシャトル,ヴィトンクイーン,ダンスインザダーク,黒鹿,0,0, 0- 0- 0- 0,加藤徹,三嶋牧場
2012105794,マサノアウトバーン,牡,2,不在,(栗)高野友和,ネオユニヴァース,センターアンジェロ,オペラハウス,鹿毛,0,0, 0- 0- 0- 0,中村時子,笠松牧場
2012105828,ダンカン,牡,2,在厩,(栗)中尾秀正,カンパニー,カントリースタイル,リンドシェーバー,鹿毛,0,0, 0- 0- 0- 0,杉田周作,桑田牧場
2012105836,ライムチェイサー,牡,2,在厩,(栗)中尾秀正,ゴールドアリュール,メヤディーニ,"Mr. Prospector",鹿毛,0,0, 0- 0- 0- 0,杉山忠国,桑田牧場
2012105914,ダイワボナンザ,牡,2,不在,(美)菊沢隆徳,ブラックタイド,ハイランドカクテル,ブラックタイアフェアー,鹿毛,0,0, 0- 0- 0- 0,大城敬三,斉藤政志
2012106082,アマノジョージア,牡,2,在厩,(栗)湯窪幸雄,ハーツクライ,アマノチェリーラン,デザートキング,青毛,0,0, 0- 0- 0- 0,中村孝,丸村村下ファーム
2012106091,キングノヨアケ,牡,2,在厩,(美)相沢郁,カネヒキリ,ナンヨーナイト,クロフネ,黒鹿,0,0, 0- 0- 0- 0,平口信行,三好牧場
2012106101,ヴィヴィッドモズ,牡,2,在厩,(栗)森秀行,メイショウボーラー,レディテルライド,"A.P. Indy",黒鹿,0,0, 0- 0- 0- 0,北側雅司,村下明博
2012106196,サンブラジリア,牡,2,在厩,(栗)田所秀孝,サクラプレジデント,ウグイスジョウ,フサイチコンコルド,栗毛,0,0, 0- 0- 0- 0,加藤信之,ケイズ
2012106198,ゼッサン,牡,2,在厩,(美)星野忍,ショウナンカンプ,ミズホユウセイ,デヒア,鹿毛,0,0, 0- 0- 0- 0,内田玄祥,王蔵牧場
2012106211,ハッピーウルフ,牡,2,在厩,(美)蛯名利弘,マヤノトップガン,クレバースプリント,サクラバクシンオー,栗毛,0,0, 0- 0- 0- 0,坪野谷和平,アイオイファーム
2012106420,パワーオブワード,牡,2,在厩,(栗)藤沢則雄,メイショウボーラー,ビクトリアノニジ,トウカイテイオー,鹿毛,0,0, 0- 0- 0- 0,岩崎僖澄,三石ビクトリーファーム
2012110042,イズモ,牡,2,在厩,(栗)矢作芳人,"Malibu Moon","Lavender Sky","Mt. Livermore",栗毛,0,0, 0- 0- 0- 0,田畑利彦,"Clearsky Farms"
2012110051,イッテツ,牡,2,在厩,(栗)矢作芳人,"Invincible Spirit","Temple Street",Machiavellian,鹿毛,0,0, 0- 0- 0- 0,林正道,"Swordlestown Stud"
2012110094,オホーツク,牡,2,在厩,(美)手塚貴久,"Half Ours","Pata Fresca","Indian Charlie",芦毛,0,0, 0- 0- 0- 0,馬場幸夫,"Inside Move"
2012100898,オヤコダカ,牡,2,抹消,[地]原孝明,サムライハート,オメガカリビアン,フレンチデピュティ,芦毛,350,0, 2- 0- 1- 2,森永正志,森永聡
2012103785,タイセイスウォード,牡,2,抹消,[地]田中淳司,スウェプトオーヴァーボード,アントワープ,キングカメハメハ,芦毛,80,0, 1- 3- 1- 1,田中成奉,上水牧場
2012105205,ノボリクリーン,牡,2,抹消,[地]田中正二,タイキシャトル,サンデーミッチー,サンデーサイレンス,青鹿,150,0, 1- 0- 0- 3,原田豊,杵臼牧場
2012100047,アラマサル,牡,2,在厩,(美)高橋裕,カンパニー,ターミナルフラワー,"Salt Lake",鹿毛,0,0, 0- 0- 0- 0,アラキファーム,アラキフアーム
2012100087,ファインライナー,牡,2,在厩,(美)的場均,ジャングルポケット,メジロラルゴ,フジキセキ,黒鹿,0,0, 0- 0- 0- 0,井山登,岩見牧場
2012100527,タガノポジターノ,牡,2,在厩,(栗)平田修,エンパイアメーカー,ホワイトホーネット,スウェプトオーヴァーボード,芦毛,0,0, 0- 0- 0- 0,八木良司,新冠タガノファーム
2012100585,クレスト,牡,2,在厩,(栗)橋口弘次,マンハッタンカフェ,キュンティア,Darshaan,青鹿,0,0, 0- 0- 0- 0,前田晋二,ノースヒルズ
2012100907,キャピシーヌ,牡,2,在厩,(美)田中剛,デュランダル,ハーベストシーズン,"Tale of the Cat",栗毛,0,0, 0- 0- 0- 0,加藤誠,森牧場
2012100941,コウザンヒキリ,牡,2,在厩,(栗)中尾秀正,カネヒキリ,オグリピンキー,トニービン,鹿毛,0,0, 0- 0- 0- 0,山下良子,ヤマタケ牧場
2012101345,アスクワンダフル,牡,2,在厩,(栗)藤原英昭,ワイルドラッシュ,スイートテイスト,"Salt Lake",黒鹿,0,0, 0- 0- 0- 0,廣崎利洋,下河辺牧場
2012101367,マテンロウリバー,牡,2,在厩,(美)田村康仁,ネオユニヴァース,パッションローズ,アフリート,栗毛,0,0, 0- 0- 0- 0,寺田千代乃,下河辺牧場
2012101549,フォギヴ,牡,2,不在,(栗)西浦勝一,コマンズ,ジェネラスオプション,"Cadeaux Genereux",鹿毛,0,0, 0- 0- 0- 0,H.H.シェイク・モハメド,ダーレー・ジャパン・ファーム
2012101639,メモリアルウッド,牡,2,在厩,(美)石栗龍彦,ダンスインザダーク,ブライドウッド,Danzig,黒鹿,0,0, 0- 0- 0- 0,小林英一,出口牧場
2012101672,ハードミルキー,牡,2,在厩,(栗)西橋豊治,カネヒキリ,スイートニコラシカ,アフリート,栗毛,0,0, 0- 0- 0- 0,津田一男,ナカノファーム
2012101715,セイウンオセアン,牡,2,在厩,(美)水野貴広,キンシャサノキセキ,ミストラスト,Nashwan,鹿毛,0,0, 0- 0- 0- 0,西山茂行,川上牧場
2012101782,アポロシャドウ,牡,2,在厩,(美)尾形和幸,ブラックタイド,ダークフラワー,"Sadler's Wells",鹿毛,0,0, 0- 0- 0- 0,アポロサラブレッドクラブ,原田牧場
2012101893,サノタイクーン,牡,2,在厩,(美)尾形和幸,キングヘイロー,ビューティソルジャ,アフリート,鹿毛,0,0, 0- 0- 0- 0,ビジョンサラブレッドクラブ,豊洋牧場
2012102173,スマートレジェンド,牡,2,在厩,(栗)吉村圭司,パイロ,サンクフル,Dynaformer,鹿毛,0,0, 0- 0- 0- 0,大川徹,スマートプロジェクトインコーポレイテッド
2012102185,トーセンスラッガー,牡,2,在厩,(美)古賀史生,ヴァーミリアン,スギノセンヒメ,フォーティナイナー,黒鹿,0,0, 0- 0- 0- 0,島川隆哉,乾皆雄
2012102396,ロードウォーリア,牡,2,在厩,(栗)吉村圭司,サムライハート,シルクハリウッド,Kingmambo,鹿毛,0,0, 0- 0- 0- 0,ロードホースクラブ,築紫洋
2012102649,キタサンサジン,牡,2,在厩,(栗)梅田智之,サウスヴィグラス,キタサンヒメ,カコイーシーズ,栗毛,0,0, 0- 0- 0- 0,大野商事,米田牧場
2012102659,シゲルユカタマツリ,牡,2,在厩,(美)松永康利,スターリングローズ,オグリエンゼル,オグリキャップ,芦毛,0,0, 0- 0- 0- 0,森中蕃,中橋清
2012102711,ウエスタンルーポ,牡,2,在厩,(栗)崎山博樹,ボストンハーバー,ウエスタンデンコー,ジェネラス,鹿毛,0,0, 0- 0- 0- 0,西川賢,ウエスタンファーム
2012102902,ケンブリッジゴール,牡,2,在厩,(栗)森秀行,メイショウボーラー,ケンアマツカゼ,マーベラスサンデー,栗毛,0,0, 0- 0- 0- 0,中西宏彰,ケンブリッジバレー
2012102993,オーネットキング,牡,2,在厩,(栗)森秀行,マヤノトップガン,ドリームチャッター,エアジハード,栗毛,0,0, 0- 0- 0- 0,醍醐伸之,静内山田牧場
2012103004,ユニコーンスター,牡,2,在厩,(美)菊沢隆徳,アジュディミツオー,シンコウイマージン,"Dixieland Band",栗毛,0,0, 0- 0- 0- 0,田頭勇貴,聖心台牧場
2012103233,エンドオブジアース,牡,2,在厩,(栗)高橋亮,ブラックタイド,ワンダフルスキル,Vindication,黒鹿,0,0, 0- 0- 0- 0,飯田正剛,千代田牧場
