血統登録番号, 馬名,性別,年齢,状態,厩舎,種牡馬,母名,母父名,毛色,収得賞金,本賞金,着度数,馬主,生産者
2012104197,トレスグスト,牡,2,不在,(美)田中剛,ダイワメジャー,キープザフェイス,エアジハード,栗毛,0,0, 0- 0- 0- 0,島井新一郎,社台ファーム
2012104613,キングダム,牡,2,不在,(栗)音無秀孝,キングカメハメハ,グローリアスデイズ,サンデーサイレンス,栗毛,0,0, 0- 0- 0- 0,近藤英子,ノーザンファーム
2012104873,カリビアンブルー,牡,2,不在,(栗)友道康夫,キングカメハメハ,ムードインディゴ,ダンスインザダーク,栗毛,0,0, 0- 0- 0- 0,金子真人ホールディングス,ノーザンファーム
2012105134,エイシンダンサー,牡,2,在厩,(栗)今野貞一,ハーツクライ,メンフィスガール,"Thunder Gulch",鹿毛,0,0, 0- 0- 0- 0,栄進堂,栄進牧場
2012105257,ローガンカズマ,牡,2,在厩,(栗)西浦勝一,キングカメハメハ,ビーナスライン,フジキセキ,栗毛,0,0, 0- 0- 0- 0,雅苑興業,酒井牧場
2012105503,タイキオールブルー,牡,2,在厩,(栗)西園正都,サウスヴィグラス,リープリッヒ,リアルシヤダイ,青鹿,0,280, 0- 1- 0- 0,大樹ファーム,ビクトリーファーム
2012105564,エイシンダカール,牡,2,在厩,(栗)小崎憲,エイシンデピュティ,エイシンルンナ,エイシンワシントン,芦毛,0,0, 0- 0- 0- 0,平井克彦,三嶋牧場
2012105592,メイショウクニツグ,牡,2,不在,(栗)松永幹夫,ステイゴールド,メイショウオッチモ,フォーティナイナー,栗毛,0,0, 0- 0- 0- 0,松本好雄,三嶋牧場
2012105696,ウェーブキング,牡,2,在厩,(栗)松田博資,クロフネ,アリデッド,ダンスインザダーク,鹿毛,0,0, 0- 0- 0- 0,万波健二,杵臼牧場
2012105846,ヒラボクカイザー,牡,2,不在,(美)大竹正博,キングカメハメハ,カネトシディザイア,フジキセキ,黒鹿,0,0, 0- 0- 0- 0,平田牧場,高昭牧場
2012106052,ダイゴマサムネ,牡,2,在厩,(美)堀井雅広,アグネスデジタル,キョウコマチ,Aptitude,栗毛,0,0, 0- 0- 0- 0,長谷川光司,ヒダカフアーム
2012106097,ハギノカイザー,牡,2,在厩,(栗)鮫島一歩,クロフネ,ハギノプリンセス,サンデーサイレンス,栗毛,0,0, 0- 0- 0- 0,安岡美津子,村下明博
2012106226,トゥルッリ,牡,2,在厩,(美)田村康仁,クロフネ,カーメリタ,Zafonic,芦毛,0,0, 0- 0- 0- 0,ラ・メール,パカパカファーム
2012106328,ルーズソックス,牡,2,在厩,(美)中川公成,キンシャサノキセキ,マコトホーシュン,パラダイスクリーク,鹿毛,0,0, 0- 0- 0- 0,西森鶴,碧雲牧場
2012110007,ロードクロムウェル,牡,2,不在,(栗)安田隆行,"High Chaparral",Suisun,Monsun,鹿毛,0,0, 0- 0- 0- 0,ロードホースクラブ,"K. I. Farm Corporation"
2012110071,エイシンアシュラ,牡,2,在厩,(栗)中尾秀正,"Tale of Ekati","Smart Soul","Perfect Soul",黒鹿,0,0, 0- 0- 0- 0,栄進堂,"Charles Fipke"
2012110113,ダッシングブレイズ,牡,2,不在,(栗)吉村圭司,"Kitten's Joy","Blazing Bliss","Honour and Glory",栗毛,400,700, 1- 0- 0- 0,グリーンフィールズ,"Kenneth L. Ramsey & Sarah K. Ramsey"
2012100276,ララエクラテール,牡,2,在厩,(栗)今野貞一,ステイゴールド,オリミツキネン,ジヤツジアンジエルーチ,鹿毛,0,0, 0- 0- 0- 0,フジイ興産,佐藤信広
2012100559,リシーハット,牡,2,在厩,(美)粕谷昌央,マツリダゴッホ,グランマモーゼス,ホワイトマズル,栗毛,0,0, 0- 0- 0- 0,小林薫,錦岡牧場
2012100819,カガハリウッド,牡,2,在厩,(栗)谷潔,スクリーンヒーロー,ジネブラルスキー,ピルサドスキー,栗毛,0,0, 0- 0- 0- 0,香川憲次,三村卓也
2012100860,アストンブラック,牡,2,在厩,(美)二ノ宮敬,ステイゴールド,シンメイドゥバレー,"Unbridled's Song",黒鹿,0,0, 0- 0- 0- 0,嶋田賢,村上牧場
2012101044,マイネルリコルド,牡,2,不在,(栗)宮徹,コンデュイット,マイネレーヌ,マイネルラヴ,鹿毛,0,0, 0- 0- 0- 0,サラブレッドクラブ・ラフィアン,荒井ファーム
2012101154,キングカーティス,牡,2,在厩,(栗)小崎憲,キングカメハメハ,シガトカ,"Storm Cat",鹿毛,0,0, 0- 0- 0- 0,ヒダカ・ブリーダーズ・ユニオン,オリオンファーム
2012101174,ボブ,牡,2,在厩,(栗)大橋勇樹,バゴ,ローズギャラリー,バブルガムフェロー,青鹿,0,0, 0- 0- 0- 0,村上稔,賀張中川牧場
2012101388,ショウナンバインド,牡,2,在厩,(栗)西浦勝一,ヴァーミリアン,ボートルサンテ,ティンバーカントリー,黒鹿,0,0, 0- 0- 0- 0,国本哲秀,下河辺牧場
2012101589,モポーク,牡,2,在厩,(美)木村哲也,コマンズ,フレンチアウル,Reset,鹿毛,0,0, 0- 0- 0- 0,H.H.シェイク・モハメド,ダーレー・ジャパン・ファーム
2012101730,メイショウララムリ,牡,2,在厩,(栗)安達昭夫,メイショウボーラー,メイショウブリーズ,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 0,松本好雄,日西牧場
2012102041,ダイメイエンド,牡,2,在厩,(栗)森秀行,プリサイスエンド,マヤノプレム,タイキシャトル,鹿毛,0,0, 0- 0- 0- 0,宮本孝一,横井哲
2012102429,ショウサンカーズ,牡,2,在厩,(栗)牧田和弥,ファスリエフ,トリプルスレット,タイキシャトル,鹿毛,0,0, 0- 0- 0- 0,鈴木昭和,仲野牧場
2012102515,ミリノテツニー,牡,2,不在,(栗)森秀行,キングヘイロー,ニシノファンシー,キンググローリアス,栗毛,0,0, 0- 0- 0- 0,榮義則,前川隆則
2012102519,アスターレジェンド,セ,2,不在,(美)伊藤圭三,シンボリクリスエス,アンティックドール,"Fusaichi Pegasus",黒鹿,0,0, 0- 0- 0- 0,菅原広隆,前川正美
2012102701,ナムラヒューマン,牡,2,在厩,(栗)浜田多実,スクリーンヒーロー,ナムラアミューズ,アドマイヤコジーン,芦毛,0,0, 0- 0- 0- 0,奈村信重,伊藤和明
2012102707,モンサンナシーラ,牡,2,不在,(美)牧光二,カネヒキリ,バックアタック,アグネスデジタル,栗毛,0,0, 0- 0- 0- 0,山下新一,伊藤敏明
2012102738,パイレーツナイト,牡,2,在厩,(美)和田正一,フサイチリシャール,チャームオペラ,テイエムオペラオー,芦毛,0,0, 0- 0- 0- 0,スピードファーム,岡田猛
2012102837,ティティショウジュ,牡,2,在厩,(美)石毛善彦,サムライハート,バントウショウ,デインヒル,黒鹿,0,0, 0- 0- 0- 0,田畑利彦,桑嶋峰雄
2012102903,ケンブリッジナイン,牡,2,在厩,(栗)藤沢則雄,ヴィクトリー,ケンブリッジマイア,アグネスタキオン,鹿毛,0,0, 0- 0- 0- 0,中西宏彰,ケンブリッジバレー
2012103043,ジョーグラファイト,牡,2,不在,(栗)中竹和也,クロフネ,ラインクリスタル,ダンスインザダーク,鹿毛,0,0, 0- 0- 0- 0,上田けい子,高橋修
2012103103,コパノウィルソン,牡,2,在厩,(美)上原博之,サウスヴィグラス,コペノイコロ,マンハッタンカフェ,鹿毛,0,0, 0- 0- 0- 0,小林祥晃,谷岡牧場
2012103227,ジョブックセーグラ,牡,2,在厩,(美)成島英春,ヴァーミリアン,ロイヤルフェアリー,"Grand Slam",青鹿,0,0, 0- 0- 0- 0,萩本企画,千代田牧場
2012103585,ビュトンドール,牡,2,在厩,(栗)中竹和也,ダンスインザダーク,ヴァルールーズ,Nashwan,栗毛,0,0, 0- 0- 0- 0,加藤誠,三木田牧場
2012103862,トーアチチカカ,牡,2,在厩,(栗)牧田和弥,チチカステナンゴ,トーアトワイライト,ボストンハーバー,鹿毛,0,0, 0- 0- 0- 0,高山ランド,トーア牧場
2012103872,アグレマン,牡,2,不在,(美)谷原義明,ソングオブウインド,シティオブライト,フレンチデピュティ,鹿毛,0,0, 0- 0- 0- 0,平岡茂樹,平岡牧場
2012104565,リーガルプレゼンス,牡,2,在厩,(美)木村哲也,キングカメハメハ,エレガントマナー,シンボリクリスエス,栗毛,0,0, 0- 0- 0- 0,キャロットファーム,ノーザンファーム
2012104655,ゴーントレット,牡,2,在厩,(栗)角田晃一,ハーツクライ,シーカーマ,"Exchange Rate",黒鹿,0,0, 0- 0- 0- 0,寺田寿男,ノーザンファーム
2012105063,ウォーターマグレブ,牡,2,在厩,(栗)鮫島一歩,ブラックタイド,チェロキーテイル,"Cherokee Colony",鹿毛,0,0, 0- 0- 0- 0,山岡良一,畔高牧場
2012105254,シャドウキングマン,牡,2,在厩,(美)松山将樹,エンパイアメーカー,クリムゾンフレア,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 0,飯塚知一,酒井牧場
2012105277,ハドウホウ,牡,2,在厩,(栗)崎山博樹,ゴールドヘイロー,ニシオマジョリック,Danehill,黒鹿,0,0, 0- 0- 0- 0,山上和良,笹地牧場
2012105328,エイシンパサート,牡,2,在厩,(栗)坂口正則,エイシンデピュティ,マシロンガール,"With Approval",栗毛,0,0, 0- 0- 0- 0,平井淑郎,高野牧場
2012105401,スズカステイボーイ,牡,2,在厩,(栗)須貝尚介,ステイゴールド,サイレンスアモール,テイエムオペラオー,鹿毛,0,0, 0- 0- 0- 0,永井啓弍,辻牧場
2012105493,メイショウナガヨリ,牡,2,在厩,(栗)藤沢則雄,メイショウサムソン,ローズバレッタ,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 0,松本好雄,林孝輝
2012105571,サウンドドゥイット,牡,2,在厩,(栗)吉田直弘,コンデュイット,シージョー,フジキセキ,鹿毛,0,0, 0- 0- 0- 0,増田雄一,三嶋牧場
2012105575,メイショウブユウ,牡,2,在厩,(栗)池添兼雄,パイロ,ステイトリースター,"Deputy Minister",鹿毛,0,0, 0- 0- 0- 0,松本好雄,三嶋牧場
2012105581,メイショウメイザン,牡,2,在厩,(栗)荒川義之,キングカメハメハ,ハイウェイトゥグローリー,"Cape Cross",鹿毛,0,0, 0- 0- 0- 0,松本好雄,三嶋牧場
2012105586,ダノングッド,牡,2,不在,(栗)村山明,"Elusive Quality",マイグッドネス,"Storm Cat",栗毛,0,0, 0- 0- 0- 0,ダノックス,三嶋牧場
2012105659,ウォーターエライ,牡,2,在厩,(栗)岡田稲男,ステイゴールド,ウォーターポラリス,"El Prado",栗毛,0,0, 0- 0- 0- 0,山岡良一,本巣牧場
2012105761,ビロンガー,牡,2,不在,(美)畠山吉宏,フィガロ,フローラルタイム,ブライアンズタイム,鹿毛,0,0, 0- 0- 0- 0,ターフ・スポート,エムエム、ヤマダファーム
2012105830,オルナ,牡,2,在厩,(栗)岡田稲男,キングカメハメハ,ショウナンアクト,フレンチデピュティ,鹿毛,0,0, 0- 0- 0- 0,ノースヒルズ,桑田牧場
2012105875,カネトシシナジー,牡,2,不在,(栗)日吉正和,スタチューオブリバティ,ノボホワイト,アドマイヤベガ,鹿毛,0,0, 0- 0- 0- 0,兼松利男,高昭牧場
2012105939,ヒロノカマオレ,牡,2,在厩,(栗)牧田和弥,ダイワメジャー,オールモストフォーエヴァー,"King of Kings",栗毛,0,0, 0- 0- 0- 0,守内ひろ子,猿橋義昭
2012106019,ワンダーアツレッタ,牡,2,在厩,(栗)河内洋,エンパイアメーカー,ワンダーマッスル,キンググローリアス,黒鹿,0,0, 0- 0- 0- 0,山本信行,永田克之
2012106288,ゴールドバーン,牡,2,不在,(美)柴田政人,ゴールドヘイロー,マイフルムーン,ライラリツジ,鹿毛,0,0, 0- 0- 0- 0,井上久光,冨岡牧場
2012106301,ディアルフト,牡,2,在厩,(美)松永康利,スタチューオブリバティ,ペレブラッサム,ダンシングブレーヴ,鹿毛,0,0, 0- 0- 0- 0,ディアレスト,昭和牧場
2012109074,トートアドラーレ,牡,2,在厩,(美)浅野洋一,バゴ,シルバーアクト,スラヴィック,青鹿,0,0, 0- 0- 0- 0,苅部康太郎,原口牧場
2012109141,トップロック,牡,2,在厩,(美)小野次郎,メイショウボーラー,フリーソウル,カコイーシーズ,鹿毛,0,0, 0- 0- 0- 0,松尾正,松尾豊
2012110009,フレズノ,牡,2,不在,(美)古賀慎明,"Lord of England",Firedance,Lomitas,鹿毛,0,0, 0- 0- 0- 0,シルクレーシング,"Graf u. Grafin v. Stauffenberg"
2012110015,エイシンカリバーン,牡,2,在厩,(栗)川村禎彦,Ghostzapper,"Perfect Moment","Dazzling Falls",鹿毛,0,0, 0- 0- 0- 0,栄進堂,"Red Dog Stables"
2012110020,ベラルディ,牡,2,不在,(栗)角居勝彦,"Kitten's Joy","Speedy Sunrise","Cherokee Run",鹿毛,0,0, 0- 0- 0- 0,山本英俊,"N.Y. Kitten Foals LLC"
2012110039,アメリカンストーム,牡,2,在厩,(美)相沢郁,"Giant's Causeway","Lady Canna",Unbridled,栗毛,0,0, 0- 0- 0- 0,吉澤克己,"Reiko Baum & Michael Baum"
2012110056,ウプルヴァン,牡,2,在厩,(美)萩原清,"Smart Strike","Leave Me Alone","Bold Badgett",鹿毛,0,0, 0- 0- 0- 0,前田幸治,"Summer Wind Farm"
2012110065,スティルアボーイ,牡,2,在厩,(栗)加用正,Footstepsinthesand,"Green Eyes","Green Desert",芦毛,0,0, 0- 0- 0- 0,"Him Rock Racing","Mr N. Tsurumi"
2012100154,ディナール,牡,2,在厩,(美)佐藤吉勝,フォーティナイナーズサン,マルスフラウ,マルゼンスキー,鹿毛,0,0, 0- 0- 0- 0,江川伸夫,川上牧場
2012100288,ハクユウファイアー,牡,2,在厩,(栗)目野哲也,マンハッタンカフェ,ヤマノオーロラ,タニノギムレット,黒鹿,0,0, 0- 0- 0- 0,H.Iコーポレーション,佐藤信広
2012100356,サウスアライブ,牡,2,在厩,(栗)加用正,エンパイアメーカー,リナミクドリーム,Rubiano,芦毛,0,0, 0- 0- 0- 0,南波壽,武田修一
2012100405,シゲルタウエマツリ,牡,2,在厩,(栗)柴田政見,パイロ,シゲルキボウ,クロフネ,芦毛,0,0, 0- 0- 0- 0,森中蕃,中央牧場
2012100644,ドラゴンブルース,牡,2,在厩,(美)高柳瑞樹,シンボリクリスエス,ハリウッドドリーム,バブルガムフェロー,鹿毛,0,0, 0- 0- 0- 0,窪田康志,ハシモトフアーム
2012100905,フォギーボトム,牡,2,在厩,(美)土田稔,マンハッタンカフェ,デュポンサークル,"Rainbow Quest",黒鹿,0,0, 0- 0- 0- 0,渡邊隆,森牧場
2012101214,クラウンジューン,牡,2,不在,(美)田中剛,アドマイヤジャパン,チャップ,ダンシングブレーヴ,鹿毛,0,0, 0- 0- 0- 0,クラウン,クラウン日高牧場
2012101286,コスモノビリス,牡,2,在厩,(美)黒岩陽一,シンボリクリスエス,クリヴィア,トニービン,鹿毛,0,0, 0- 0- 0- 0,ビッグレッドファーム,三城牧場
2012101288,ダイジョバナイカラ,牡,2,在厩,(栗)中竹和也,キングカメハメハ,ジョウノヴィーナス,サンデーサイレンス,黒鹿,0,0, 0- 0- 0- 0,スリースターズレーシング,三城牧場
2012101402,グレーターロンドン,牡,2,不在,(美)大竹正博,ディープインパクト,ロンドンブリッジ,ドクターデヴィアス,鹿毛,0,0, 0- 0- 0- 0,窪田康志,下河辺牧場
2012101403,ダノンラファール,牡,2,在厩,(栗)安田隆行,マンハッタンカフェ,ローマンブリッジ,ブライアンズタイム,鹿毛,0,0, 0- 0- 0- 0,ダノックス,下河辺牧場
2012101424,セントボナパルト,牡,2,不在,(栗)森秀行,エンパイアメーカー,セントフロンティア,Danehill,鹿毛,0,0, 0- 0- 0- 0,平井裕,白井牧場
2012101535,フォーサイト,牡,2,在厩,(栗)千田輝彦,アドマイヤムーン,クイーンオブナプレス,Singspiel,黒鹿,0,0, 0- 0- 0- 0,H.H.シェイク・モハメド,ダーレー・ジャパン・ファーム
2012101558,タンジブル,牡,2,在厩,(美)黒岩陽一,ディープスカイ,タッチ2,Pulpit,栗毛,0,0, 0- 0- 0- 0,H.H.シェイク・モハメド,ダーレー・ジャパン・ファーム
2012101614,オープニングガラ,牡,2,在厩,(栗)西園正都,コマンズ,ロイヤルガラ,"Dubai Millennium",青鹿,0,0, 0- 0- 0- 0,H.H.シェイク・モハメド,ダーレー・ジャパン・ファーム
2012101664,ファイターホリハル,牡,2,在厩,(美)石栗龍彦,ファルブラヴ,シークレットアート,バブルガムフェロー,鹿毛,0,0, 0- 0- 0- 0,堀口晴男,中川浩典
2012101987,ラブアストン,牡,2,在厩,(美)小島茂之,タニノギムレット,レイズユアグラス,アジュディケーティング,青鹿,0,0, 0- 0- 0- 0,M・Kenichiホールディング,モリナガファーム
2012102148,クルムロフ,牡,2,在厩,(栗)北出成人,マルカシェンク,レオコマチ,ダンスインザダーク,鹿毛,0,0, 0- 0- 0- 0,ラ・メール,びらとり牧場
2012102331,ヤマノレッカー,牡,2,在厩,(栗)目野哲也,ジャイアントレッカー,ピサノケリー,デヒア,黒鹿,0,0, 0- 0- 0- 0,澤村敏雄,坂本牧場
2012102384,ケンリュウセイ,牡,2,在厩,(美)宗像義忠,モエレプルトス,サイキカンパツ,ティンバーカントリー,栗毛,0,0, 0- 0- 0- 0,吉田喜代司,田中春美
2012102402,エニシイチダイ,牡,2,在厩,(栗)笹田和秀,ネオユニヴァース,ビアンキ,Gulch,鹿毛,0,0, 0- 0- 0- 0,大塚亮一,土田農場
2012102497,ニシノトライトン,牡,2,在厩,(栗)田所秀孝,タイキシャトル,ニシノキュベレー,サクラバクシンオー,栗毛,0,0, 0- 0- 0- 0,西山茂行,本桐牧場
2012102908,ブラックパール,牡,2,在厩,(栗)藤岡健一,ブラックタイド,ラガーシュリンクス,トニービン,黒鹿,0,0, 0- 0- 0- 0,幅田京子,今牧場
2012103568,スーパーテノール,牡,2,在厩,(美)和田正道,スーパーホーネット,ホリールード,Danzig,黒鹿,0,0, 0- 0- 0- 0,スピードファーム,マークリ牧場
2012103649,ダフィーゴールド,牡,2,在厩,(美)二ノ宮敬,ステイゴールド,ダフィーナ,Mtoto,鹿毛,0,0, 0- 0- 0- 0,林正道,岡田スタツド
2012103930,マイネルサージュ,牡,2,在厩,(美)鹿戸雄一,ハービンジャー,サオヒメ,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 0,サラブレッドクラブ・ラフィアン,レイクヴィラファーム
2012104585,イダバンバン,牡,2,不在,(栗)藤原英昭,ネオユニヴァース,ガヴィオラ,Cozzene,芦毛,0,0, 0- 0- 0- 0,張一達,ノーザンファーム
2012104637,エトランドル,牡,2,在厩,(栗)友道康夫,ハービンジャー,シェリール,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 0,キャロットファーム,ノーザンファーム
2012104685,ヤングマンパワー,牡,2,在厩,(美)手塚貴久,スニッツェル,スナップショット,サンデーサイレンス,黒鹿,0,0, 0- 0- 0- 0,星野壽市,ノーザンファーム
2012104890,エルクンバンチェロ,牡,2,在厩,(栗)安田隆行,"Elusive Quality",ラクカラチャ,Piccolo,鹿毛,0,0, 0- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012104908,メリーモナーク,牡,2,在厩,(栗)橋田満,キングカメハメハ,リッチダンサー,Halling,鹿毛,0,0, 0- 0- 0- 0,キャロットファーム,ノーザンファーム
2012105081,シゲルボンオドリ,牡,2,在厩,(栗)沖芳夫,ボストンハーバー,パープルメリット,バブルガムフェロー,栗毛,0,0, 0- 0- 0- 0,森中蕃,鵜木唯義
2012105129,エイシンサブウェイ,牡,2,在厩,(栗)沖芳夫,マンハッタンカフェ,エーシンベタラネリ,"Elusive Quality",鹿毛,0,0, 0- 0- 0- 0,栄進堂,栄進牧場
2012105146,シャドウリクルート,牡,2,不在,(栗)森秀行,ダイワメジャー,スイングバイ,ミルジヨージ,栗毛,0,0, 0- 0- 0- 0,平井裕,岡部牧場
2012105186,フクノセヴラン,牡,2,在厩,(美)小野次郎,ヨハネスブルグ,シアトルビューティ,タイキブリザード,鹿毛,0,0, 0- 0- 0- 0,福島祐子,ガーベラパークスタツド
2012105495,メイショウカロッタ,牡,2,在厩,(栗)南井克巳,エンパイアメーカー,ナイスレイズ,"Storm Cat",鹿毛,0,0, 0- 0- 0- 0,松本好雄,日の出牧場
2012105677,サンビショップ,セ,2,在厩,(栗)谷潔,メイショウボーラー,トウヨウテースト,ノーザンテースト,栗毛,0,0, 0- 0- 0- 0,加藤信之,吉田又治
2012105684,ラブオーディーン,牡,2,在厩,(美)池上昌弘,ダイワメジャー,アルシッペ,"Seeking the Gold",鹿毛,0,0, 0- 0- 0- 0,M・Kenichiホールディング,ミリオンファーム
2012105700,エイシンガラナ,牡,2,在厩,(美)畠山吉宏,サウスヴィグラス,エーシンカリーナ,アグネスデジタル,鹿毛,0,0, 0- 0- 0- 0,栄進堂,栄進牧場
2012105790,カルチャーバリュー,牡,2,在厩,(栗)安達昭夫,ディープスカイ,カルチャートップ,マヤノトップガン,栗毛,0,0, 0- 0- 0- 0,水上行雄,笠松牧場
2012105918,マースキングズ,牡,2,不在,(栗)松元茂樹,マンハッタンカフェ,キクノトップレディ,ウォーニング,青毛,0,0, 0- 0- 0- 0,キャピタルクラブ,鮫川啓一
2012106012,タケルラムセス,牡,2,在厩,(美)田村康仁,キングカメハメハ,ヒシピナクル,Theatrical,鹿毛,0,0, 0- 0- 0- 0,森保彦,中村雅明
2012106213,カリスマサンバゴ,牡,2,在厩,(栗)崎山博樹,バゴ,ホシノアテナ,サンデーサイレンス,黒鹿,0,0, 0- 0- 0- 0,畔柳年言,アイオイファーム
2012106272,デルマウンライマツ,牡,2,不在,(美)藤原辰雄,イーグルカフェ,アルクトゥルス,アドマイヤベガ,黒鹿,0,0, 0- 0- 0- 0,浅沼廣幸,能登浩
2012106339,シンゼンライカー,牡,2,在厩,(栗)飯田祐史,エイシンサンディ,イズミナイナー,フォーティナイナー,黒鹿,0,0, 0- 0- 0- 0,原司郎,トラストスリーファーム
2012106358,コパノチャーリー,牡,2,在厩,(栗)村山明,アグネスデジタル,コパノニキータ,ティンバーカントリー,栗毛,0,0, 0- 0- 0- 0,小林祥晃,ヤナガワ牧場
2012106431,イソノプレシャス,牡,2,在厩,(栗)作田誠二,サクラプレジデント,ファストクリーク,スマコバクリーク,栗毛,0,0, 0- 0- 0- 0,磯野俊雄,坂元牧場
2012110114,ハーランズキング,牡,2,在厩,(美)武井亮,"Harlan's Holiday","Sheikh and Awe","Slew City Slew",鹿毛,0,0, 0- 0- 0- 0,エム・ケー・ホース,"Machmer Hall"
2012102504,オルフィーク,牝,2,在厩,(美)小桧山悟,ヴァーミリアン,バディ,ワイルドラッシュ,青鹿,0,555, 0- 1- 1- 5,加藤徹,本桐牧場
2012101079,エスティノーヴァ,牝,2,不在,(美)成島英春,トーセンファントム,アードゥイン,Diesis,鹿毛,0,0, 0- 0- 0- 2,エスティファーム,エスティファーム
2012101969,ダズリングダンサー,牝,2,不在,(美)小桧山悟,ダンスインザダーク,シルクブルームーン,ブライアンズタイム,栗毛,0,0, 0- 0- 0- 4,本杉芳郎,メイプルファーム
2012103423,レミネンス,牝,2,在厩,(美)中野栄治,ジャイアントレッカー,セイザンアゲイン,マルゼンスキー,鹿毛,0,50, 0- 0- 0- 6,桐谷茂,原フアーム
2012105834,スピールダンジュ,牝,2,不在,(栗)目野哲也,スウェプトオーヴァーボード,フィーユドノワール,クロフネ,芦毛,0,125, 0- 0- 0- 4,津村圭一,桑田牧場
2012106341,エールドゥソレイユ,牝,2,不在,(美)的場均,トワイニング,ファイヤームーン,ビッグサンデー,栗毛,0,0, 0- 0- 0- 0,林勝宗,レースホース
2012101091,エスティエッキー,牝,2,不在,(美)成島英春,トーセンファントム,トーセンエキコ,ジェイドロバリー,黒鹿,0,250, 0- 1- 0- 3,エスティファーム,エスティファーム
2012103119,グランドデザイン,牝,2,不在,(栗)村山明,パイロ,アーバンクイーン,サクラバクシンオー,黒鹿,0,110, 0- 0- 0- 1,西村新一郎,田原橋本牧場
2012103922,ボストンヴィーナス,牝,2,不在,(栗)岩元市三,ヴィクトリー,ボストンメリー,マンハッタンカフェ,黒鹿,0,70, 0- 0- 0- 3,ボストンホース,吉田牧場
2012105721,ダイゴサクラ,牝,2,在厩,(栗)坂口正則,メイショウボーラー,タガノブルードレス,フジキセキ,鹿毛,0,70, 0- 0- 0- 3,岡田宏二,市川フアーム
2012101058,ナムラマミー,牝,2,在厩,(栗)目野哲也,ディープインパクト,ナムラミーティア,サクラバクシンオー,鹿毛,400,1203, 1- 1- 2- 4,奈村信重,いとう牧場
2012101085,トーセンマリオン,牝,2,不在,(美)中川公成,トーセンブライト,スティールシャーク,シンボリクリスエス,栗毛,0,0, 0- 0- 0- 2,島川隆哉,エスティファーム
2012101669,フレンドマキシマム,牝,2,不在,(美)岩戸孝樹,スズカマンボ,メジロアダーラ,フレンチデピュティ,鹿毛,0,0, 0- 0- 0- 1,保谷フミ子,中館牧場
2012102533,ガールズライン,牝,2,不在,(栗)目野哲也,ヴァーミリアン,エーシンブランディ,ダンスインザダーク,芦毛,0,180, 0- 0- 1- 3,吉永清美,松本牧場
2012103391,ナムラサラ,牝,2,抹消,(栗)目野哲也,カンパニー,ニュートラディション,Wolfhound,栗毛,0,0, 0- 0- 0- 3,奈村信重,八田ファーム
2012104535,アールブリュット,牝,2,在厩,(美)戸田博文,Makfi,イグジビットワン,"Silver Hawk",鹿毛,400,700, 1- 0- 0- 1,キャロットファーム,ノーザンファーム
2012105480,スラリーアイス,牝,2,在厩,(美)小桧山悟,オレハマッテルゼ,クレスコラブリー,アフリート,黒鹿,0,200, 0- 1- 0- 2,川島吉男,信岡牧場
2012110045,エクシードリミッツ,牝,2,不在,(栗)須貝尚介,"Exceed And Excel","Welsh Diva",Selkirk,栗毛,400,575, 1- 0- 0- 3,吉田和美,"Ballymooney Foods Ltd"
2012100200,アドバンスクィーン,牝,2,不在,(美)小桧山悟,ファルブラヴ,スペシャルウィッチ,スペシャルウィーク,黒鹿,0,0, 0- 0- 0- 0,アドバンス・サッポロ,競優牧場
2012100961,サンクタリリアス,牝,2,不在,(美)田中清隆,スウェプトオーヴァーボード,シルクアンフィニ,ブライアンズタイム,芦毛,400,1053, 1- 1- 1- 3,ミルファーム,ラツキー牧場
2012101029,ペネトレイト,牝,2,在厩,(美)和田雄二,ネオユニヴァース,シアトルブリッジ,スキャン,鹿毛,0,0, 0- 0- 0- 4,青山英昭,新井昭二
2012101068,シゲルヨサコイ,牝,2,在厩,(美)伊藤圭三,ホワイトマズル,ホホエミ,バブルガムフェロー,鹿毛,0,0, 0- 0- 0- 0,森中蕃,今井牧場
2012101879,スカイルピナス,牝,2,不在,(美)小桧山悟,ディープスカイ,トノノオナリー,スペシャルウィーク,栗毛,0,0, 0- 0- 0- 2,大久保典義,碧雲牧場
2012102527,ザキス,牝,2,不在,(美)手塚貴久,ロッコウオロシ,ハチノヨウニサス,"War Chant",鹿毛,0,50, 0- 0- 0- 6,ミルファーム,前田宗将
2012102970,デンバー,牝,2,在厩,(美)星野忍,ソングオブウインド,ベルモントナウシカ,アジュディケーティング,青鹿,0,0, 0- 0- 0- 6,桐谷茂,静内坂本牧場
2012104077,トリノレージョ,牝,2,不在,(美)田中剛,ディープインパクト,ディーバ,"Crafty Prospector",鹿毛,0,0, 0- 0- 0- 1,サンデーレーシング,社台コーポレーション白老ファーム
2012104516,シラユキ,牝,2,不在,(栗)高野友和,クロフネ,アドマイヤフッキー,フジキセキ,芦毛,400,980, 1- 2- 0- 0,ワタナベホールディングス,ノーザンファーム
